AuthorID,Author,Date,Content,Attachments,Reactions
1.92094E+17,GHO$T#8972,2022-04-08 10:52,SL at loss of 14ema. I wont be letting the contracts go below 1.60,,
5.3643E+17,EvaPanda#7872,2022-04-08 10:53,"BTO JPM 135C 04/22 @ 2.75 (Swing), TP: 135, 137, 141 (SL: Under 132 OR HARD STOP 131), small position @here",,"BullTrades (3),BullTrades (2)"
1.92094E+17,GHO$T#8972,2022-04-08 10:53,STC TSLA 1050C 4/8 @ 2.80 :wsb: (Trim) Streak dinner secured @here,,"BullTrades (4),BullTrades (3),👏 (5),🥩 (7)"
1.92094E+17,GHO$T#8972,2022-04-08 10:58,STC TSLA 1050C 4/8 @ 3.10 @here,,"BullTrades (5),BullTrades (4),fires (8),🥩 (5)"
1.92094E+17,GHO$T#8972,2022-04-08 11:16,STC QQQ 352p 4/8 @ 1.35 (Trim) @here 75%,,"BullTrades (3),BullTrades (2),yessir (1),🐻 (2),aaw_yeah (2)"
1.92094E+17,GHO$T#8972,2022-04-08 11:38,STC QQQ 352p 4/8 @ 1.87 (Closed out most) @here 140%,,"BullTrades (1),BullTrades (1),fires (4),aMonkaSmugSwag (3)"
1.92094E+17,GHO$T#8972,2022-04-08 11:40,BTO QQQ 351C 4/8 @ 0.91 @here (Risky play) (Playing with 0dte profits),,"BullTrades (2),BullTrades (2),✅ (1)"
1.92094E+17,GHO$T#8972,2022-04-08 11:41,PT 14EMA upside,,
7.06688E+17,Cedar#9754,2022-04-08 11:51,"BTO IWM 202C 4/8 @ .04 1% filled at mid OTM HIGH RISK LOTTO - Not for newer traders . May not be able to post  timely for my exit. See green take green @here

**zero or hero** do not dm me or tag me asking if I am still in 😉 I will post when I exit",,"BullTrades (5),BullTrades (4),👀 (5)"
2.69994E+17,Cblast#2108,2022-04-08 11:54,BTO AMZN 3150c 04/08 @ 1.50 @here (Webull Lotto),,"BullTrades (10),BullTrades (6),1_ (10),🔥 (14),👍 (3)"
1.92094E+17,GHO$T#8972,2022-04-08 11:54,:1_:,,👍 (11)
1.92094E+17,GHO$T#8972,2022-04-08 12:00,"Out of amzn, i scalped the 3130c",,
2.69994E+17,Cblast#2108,2022-04-08 12:11,STC AMZN 3150c 04/08 @ 2.60 @here (70% for bot),,"BullTrades (2),BullTrades (2),🚀 (4),🔥 (11),🙏 (4)"
2.69994E+17,Cblast#2108,2022-04-08 12:11,@here I'm holding 0 or Hero,,
1.92094E+17,GHO$T#8972,2022-04-08 12:11,"STC QQQ 351C 4/8 @ 0.93 Near breakeven on this one, 14ema test came but premiums burn quick now",,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2022-04-08 12:12,@here,,
1.92094E+17,GHO$T#8972,2022-04-08 12:12,can attempt a short here on QQQ for round 2,,🔥 (3)
2.69994E+17,Cblast#2108,2022-04-08 12:53,BTO NVDA 235c 04/08 @ 0.25 @here (Super Lotto),,"BullTrades (5),BullTrades (2),😭 (7),1_ (5),🔴 (4),arrowdown (3),🥩 (1),KEKW (1)"
2.69994E+17,Cblast#2108,2022-04-08 13:43,BTO NVDA 235c 04/08 @ 0.04 (Going for our 1000% here),,"BullTrades (3),BullTrades (2),Biden (3),bogged (3),🤔 (10),vince (1),😘 (1),🤣 (3),🔴 (2)"
2.69994E+17,Cblast#2108,2022-04-08 13:43,@here,,
2.69994E+17,Cblast#2108,2022-04-08 13:43,,https://cdn.discordapp.com/attachments/738943464259059752/962075255441063936/unknown.png,"KEKW (7),1_ (3)"
7.06688E+17,Cedar#9754,2022-04-08 13:47,STC IWM 202C 4/8 @ .01 from .04 salvaging what I can. @here lucky it was a 1% position 😉,,"BullTrades (4),BullTrades (2),5head (3),🫂 (3),👍 (2)"
2.69994E+17,Cblast#2108,2022-04-08 14:04,BTO 300 SPY 460c 04/14 @ 0.15 @here (Swing),,"BullTrades (12),BullTrades (3),gains (7),⏰ (3),🚀 (9),vince (5),o_ (3),alok (3),CH_Heart (6),AnalystPepe (3),weSmart (1),peepoyes (2),RaininDown (3),200iq (2),salute (2)"
2.69994E+17,Cblast#2108,2022-04-08 14:05,Price Target: 462.19 Stop: 445,,👍 (14)
2.69994E+17,Cblast#2108,2022-04-08 14:10,,https://cdn.discordapp.com/attachments/738943464259059752/962082039358701618/SPY_2022-04-08_16-10-22.png,PepeEvil (9)
5.3643E+17,EvaPanda#7872,2022-04-11 7:36,"BTO SPX 4490C 04/11 @ 3.10 (RISKY SCALP), Cut if 4450 fails (Lod) @here",,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2022-04-11 7:39,"STC SPX 4490C 04/11 @ 2.15 (stopped out, big dip) @ -30% @here",,"BullTrades (1),BullTrades (1),🫂 (1)"
2.69994E+17,Cblast#2108,2022-04-11 7:40,BTO LUV 42c 04/14 @ 0.60 @here (Swing),,"BullTrades (6),BullTrades (3),🔥 (5)"
2.69994E+17,Cblast#2108,2022-04-11 7:41,Price Target: 45 Stop: 41,,
2.69994E+17,Cblast#2108,2022-04-11 7:41,BTO CCL 20c 04/14 @ 0.09 @here (Weekly Lotto),,"BullTrades (11),BullTrades (8),🔥 (7)"
2.69994E+17,Cblast#2108,2022-04-11 7:44,"STC  LUV 42c 04/14 @ 1.00 @here (66% Trim, ITM)",,"🔥 (13),👍 (3)"
5.3643E+17,EvaPanda#7872,2022-04-11 7:45,STC JPM 135C 04/22 @ 3.04 (Trim some here for smaller profits) @ 10% @here,,"BullTrades (1),BullTrades (1),heart (2)"
2.69994E+17,Cblast#2108,2022-04-11 7:49,STC CCL 20c 04/14 @ 0.17 @here (88% Trim),,"BullTrades (12),BullTrades (12),fires (21),peepoyes (6)"
5.3643E+17,EvaPanda#7872,2022-04-11 7:59,"STC JPM 135C 04/22 @ 3.45 (Trim some more here) @ 25%
 @here",,🔥 (3)
1.92094E+17,GHO$T#8972,2022-04-11 8:40,BTO FDX 210C 4/14 @ 1.42 @here (Swing),,"BullTrades (4),BullTrades (3),heart (5),1_ (1)"
5.3643E+17,EvaPanda#7872,2022-04-11 8:50,"STC AMD 110C 04/22 @ 0.53 (Stopped out under hard stop 97) @-62% , it didn't help that NVDA got a downgrade this morning either @here",,"BullTrades (1),BullTrades (2),😭 (3),🫂 (2)"
1.92094E+17,GHO$T#8972,2022-04-11 9:25,$FDX,https://cdn.discordapp.com/attachments/738943464259059752/963097530894254130/unknown.png,"👍 (10),🔥 (2)"
3.96702E+17,Father#4214,2022-04-11 9:53,STC 10 AMD 120c 4/22 @ 0.14 @here :rip:,,"BullTrades (4),BullTrades (1),🫂 (4)"
3.96702E+17,Father#4214,2022-04-11 10:03,BTO QQQ 335p 4/13 @ 1.37 @here,,"BullTrades (4),BullTrades (2),sweat (3)"
3.96702E+17,Father#4214,2022-04-11 10:04,PT  ITM SL 345,,
7.06688E+17,Cedar#9754,2022-04-11 10:34,BTO SPY 442c 4/11 @ .86 5% HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green  @here,,"BullTrades (3),BullTrades (1),yessir (2),🚀 (1),🔥 (1),🐐 (1)"
7.06688E+17,Cedar#9754,2022-04-11 10:35,BTO QQQ 343c 4/11 @.85 5% HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (4),BullTrades (3),yessir (3),🔥 (1),🐐 (1)"
4.80583E+17,DCruz#3069,2022-04-11 10:49,BTO SPY 444c 4/18 @ 3.3 @here (Day Trade / Potential Swing),,"BullTrades (10),BullTrades (5),yessir (4),200iq (1),💎 (1),🎯 (1),ArmLeft (1),🔥 (1)"
3.96702E+17,Father#4214,2022-04-11 11:06,BTO 50 ANY 2c 4/22 @ 0.08 @here,,"BullTrades (8),BullTrades (7),morganfreemanhesrightyouknow (6),yessir (6),👀 (5),🔥 (3),📈 (2)"
3.96702E+17,Father#4214,2022-04-11 11:07,$ANY daily; round 2,https://cdn.discordapp.com/attachments/738943464259059752/963123157890392084/unknown.png,👍 (1)
7.06688E+17,Cedar#9754,2022-04-11 11:08,"STC QQQ 343c 4/11 @ 1.60  from .85 
STC SPY 442c 4/11 @ 1.12 from .86  @here",,🔥 (26)
7.06688E+17,Cedar#9754,2022-04-11 11:08,"STC QQQ 343c 4/11 @ 1.60  from .85
+ 88%",,"BullTrades (3),BullTrades (1),🔥 (6),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-04-11 11:08,"STC SPY 442c 4/11 @ 1.12 from .86
+ 30%",,"BullTrades (3),BullTrades (1),🔥 (6),FeelsOKMan (1)"
2.69994E+17,Cblast#2108,2022-04-11 11:17,STC LUV 42c 04/14 @ 1.10 @here (100% on 3/4),,"BullTrades (4),BullTrades (3),🐐 (5),FeelsOKMan (3),🔥 (7)"
7.52678E+17,EnhancedMarket™#6078,2022-04-11 11:33,BTO SHOP 650c 4/14 @ 10.16 @here Small size.,,"BullTrades (9),BullTrades (5),vince (5),trumppump (5),FeelsOKMan (3),🔥 (6),yessir (1)"
7.52678E+17,EnhancedMarket™#6078,2022-04-11 11:34,"PT 639
Sl near 610",https://cdn.discordapp.com/attachments/738943464259059752/963129949521322024/unknown.png,
1.92094E+17,GHO$T#8972,2022-04-11 12:05,BTO SPY 443C 4/11 @ 0.34 @here SL < LOD (High Risk),,"BullTrades (1),BullTrades (1),yessir (1)"
1.92094E+17,GHO$T#8972,2022-04-11 12:06,Continuation > 442.30,,
7.52678E+17,EnhancedMarket™#6078,2022-04-11 12:07,STC SHOP 650c 4/14 @ 12.20 @here reducing risk,,"BullTrades (3),BullTrades (4),🥇 (11),👍 (5),yessir (1)"
1.92094E+17,GHO$T#8972,2022-04-11 12:08,STC SPY 443C 4/11 @ 0.55 @here,,"BullTrades (3),BullTrades (5),🔥 (10),fire (2),aMonkaSmugSwag (3)"
1.92094E+17,GHO$T#8972,2022-04-11 12:51,BTO FB 225C 4/14 @ 1.25 (Swing) @here,,"BullTrades (4),BullTrades (2),👍 (6),vince (3),yessir (2)"
1.92094E+17,GHO$T#8972,2022-04-11 12:53,Will add more EOD,,
5.3643E+17,EvaPanda#7872,2022-04-11 13:04,"STC JPM 135C 04/22 @ 2.91 (All out on last 1/4 position), going to stay cash heading into CPI tomorrow @here",,"BullTrades (3),BullTrades (1),heart (2)"
3.96702E+17,Father#4214,2022-04-11 13:59,STC QQQ 335p 4/13 @ 1.7 @here leaving 1 runner for tomorrow from 1.37,,"BullTrades (4),BullTrades (4),🔥 (7),yessir (5),FeelsOKMan (4),🙏 (4),fire (4),CH_NeonYes (5),aMonkaSmugSwag (4),🙌 (3)"
4.80583E+17,DCruz#3069,2022-04-12 7:35,BTO 5 TSLA 1100c 4/14 @ 1.4 @here (risky average down),,"BullTrades (8),BullTrades (3),yessir (4),😩 (1)"
5.3643E+17,EvaPanda#7872,2022-04-12 7:39,"BTO SPX 4550C 04/14 @ 1.25 (Risky Day Trade), cut if 4444 fails, make sure to get PM and not AM @here",,"BullTrades (2),BullTrades (2),yessir (1)"
5.3643E+17,EvaPanda#7872,2022-04-12 7:40,STC SPX 4550C 04/14 @ 1.77 (Trim some here at this big pop) @ 42% @here,,"BullTrades (2),BullTrades (3),🔥 (1)"
5.3643E+17,EvaPanda#7872,2022-04-12 7:45,"STC SPX 4550C 04/14 @ 1.80 (Profit, holding 1/4 left) @ 44% @here",,"BullTrades (2),BullTrades (2),🔥 (1)"
5.3643E+17,EvaPanda#7872,2022-04-12 7:50,"STC SPX 4550C 04/14 @ 2.00 (Profit, leave runners if you want) @ 60% @here",,"BullTrades (1),BullTrades (1),🔥 (1)"
4.80583E+17,DCruz#3069,2022-04-12 7:50,BTO NVDA 225c 4/14 @ 3.9 @here (scalp),,"BullTrades (1),BullTrades (1),🔥 (2)"
7.06688E+17,Cedar#9754,2022-04-12 7:51,BTO QQQ 350c 4/13 @1.33 5%HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (1),BullTrades (1),yessir (1)"
4.80583E+17,DCruz#3069,2022-04-12 7:54,STC NVDA 225c 4/14 @ 5.4 @here (quick scalp we will roll over into potential day trade),,"BullTrades (2),BullTrades (2),🐐 (3),🔥 (6)"
5.3643E+17,EvaPanda#7872,2022-04-12 7:55,"STC SPX 4550C 04/14 @ 2.52 (All out on runners, gains good enough for me) @ 102% , i couldn't fill at 116% @here",,"BullTrades (1),BullTrades (1),fires (3),🤙🏽 (2)"
4.80583E+17,DCruz#3069,2022-04-12 7:59,STC SPY 444c 4/18 @ 4.35 @here,,"BullTrades (2),BullTrades (2),🔥 (6)"
4.80583E+17,DCruz#3069,2022-04-12 8:02,"STC TSLA 1100c 4/14 @ 1.75 @here (minimizing risk here, take one of the contracts we added at 1.4)",,"BullTrades (2),BullTrades (2),✅ (2),peepoheart (2)"
1.92094E+17,GHO$T#8972,2022-04-12 8:05,STC FB 225C 4/14 @ 1.60 (Trim) @here,,"BullTrades (2),BullTrades (1),👍 (2),🔥 (3)"
7.06688E+17,Cedar#9754,2022-04-12 8:23,STC QQQ 350c 4/13 @ 1.59 from 1.33 (delayed)  @here,,"BullTrades (2),BullTrades (1),yessir (1),😑 (1),👍 (2)"
7.06688E+17,Cedar#9754,2022-04-12 8:25,BTO QQQ 350c 4/13 @1.07 5% re-entry HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (2),BullTrades (1)"
7.06688E+17,Cedar#9754,2022-04-12 8:26,Slow grind day and will probably be boring.  Good day to use PAYtience.  Today is not a jumpy scalp day.  There is a good chance I will stay in this trade a good portion of the day if e can make it above the 10ma on 5m.  Otherwise will close it on the rejection there. @here,,"💯 (8),🐐 (1)"
4.80583E+17,DCruz#3069,2022-04-12 8:41,BTO LMT 485c 4/22 @ 4.85 @here (News play),,"BullTrades (6),BullTrades (1),🔥 (2)"
7.06688E+17,Cedar#9754,2022-04-12 8:52,STC QQQ 350c 4/13 @.68 from 1.07 @here,,"BullTrades (2),BullTrades (2)"
7.06688E+17,Cedar#9754,2022-04-12 8:55,BTO QQQ 350c 4/13 @ .58 5% re-entry HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (3),BullTrades (3)"
7.06688E+17,Cedar#9754,2022-04-12 9:01,QQQ lows of the day on lowest volume of the day ww @here,,"✅ (14),🔥 (5)"
7.06688E+17,Cedar#9754,2022-04-12 9:37,STC QQQ 350c 4/13 @.90  from .58 @here,,"BullTrades (10),BullTrades (8),🔥 (11),🐐 (9)"
7.06688E+17,Cedar#9754,2022-04-12 9:41,BTO QQQ 350c 4/13 @ .78 5% re-entry HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (6),BullTrades (4),🔥 (4)"
7.06688E+17,Cedar#9754,2022-04-12 9:52,will use the 10ma strategy in my bio #🗣︱staff-introduction to manage this trade. @here,,🔥 (11)
7.06688E+17,Cedar#9754,2022-04-12 10:08,STC QQQ 350c 4/13 @ .64 from .78 &  @here,,"BullTrades (5),BullTrades (3)"
7.52678E+17,EnhancedMarket™#6078,2022-04-12 10:50,BTO QQQ 345c 4/13 @ 1.7 @here scalp,,"BullTrades (6),BullTrades (5),🔥 (7),vince (5),fire (4)"
7.52678E+17,EnhancedMarket™#6078,2022-04-12 10:51,STC QQQ 345c 4/13 @ 2.00 @here,,"BullTrades (5),BullTrades (5),🙌 (4),🔥 (8),Biden (2)"
7.52678E+17,EnhancedMarket™#6078,2022-04-12 10:56,what I saw @here,https://cdn.discordapp.com/attachments/738943464259059752/963482638600011846/unknown.png,"👍 (20),pepe5head (3),this (3),🔥 (6),mov (1)"
7.06688E+17,Cedar#9754,2022-04-12 11:19,BTO QQQ 350c 4/13 @ .34 5% re-entry filled at mid HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (3),BullTrades (2),🔥 (5),FeelsOKMan (3),👸 (1)"
7.06688E+17,Cedar#9754,2022-04-12 11:47,STC QQQ 350c 4/13 @ .29 from .34 @here not my day apparently,,"BullTrades (3),BullTrades (2),❤️ (1)"
5.3643E+17,EvaPanda#7872,2022-04-12 12:05,"BTO SPX 4500C 04/14 @ 2.75 (risky day trade), cut if 4406 (LOD) or hard stop 4400 fails @here",,"BullTrades (2),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2022-04-12 12:30,"STC SPX 4500C 04/14 @1.90 (stopped out under 4400) @ -30%, going to be sidelined till power hours, too much selling pressure @here",,"BullTrades (1),BullTrades (1)"
7.06688E+17,Cedar#9754,2022-04-12 13:38,BTO QQQ 339c 4/13 @ 2.37 5% HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (1),BullTrades (1),👍 (1),🔥 (2)"
7.06688E+17,Cedar#9754,2022-04-12 13:42,STC QQQ 339c 4/13 @ 2.78 from 2.37 @here,,"BullTrades (1),BullTrades (1),🔥 (3)"
7.06688E+17,Cedar#9754,2022-04-12 13:44,BTO QQQ 339c 4/13 @ 2.57 5% re-entryHIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (1),BullTrades (1),🔥 (2)"
7.06688E+17,Cedar#9754,2022-04-12 13:48,STC QQQ 339c 4/13 @ 2.92 from 2.57  @here,,"BullTrades (4),BullTrades (2),👏 (5),trumppump (1),🔥 (6)"
7.06688E+17,Cedar#9754,2022-04-12 13:53,BTO QQQ 339c 4/13 @ 2.53 5% re-entry HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (1),BullTrades (1),vince (2)"
7.06688E+17,Cedar#9754,2022-04-12 13:55,STC QQQ 339c 4/13 @ 2.82 from 2.53 @here,,"BullTrades (1),BullTrades (1),😲 (1),🐐 (2),🔥 (4),👏 (1)"
7.06688E+17,Cedar#9754,2022-04-12 13:57,Honestly I hate days like today lol. @here,,"1_ (8),Cedar (7),elonkek (4)"
7.06688E+17,Cedar#9754,2022-04-12 13:57,makes me work really hard,,"100000 (4),moneybag (4),🙏 (7),💯 (6),😂 (6)"
4.80583E+17,DCruz#3069,2022-04-13 7:32,STC LMT 485c 4/22 @ 6.0 @here (Trim),,"BullTrades (1),BullTrades (1),yessir (2)"
1.92094E+17,GHO$T#8972,2022-04-13 7:54,BTO TSLA 1000C 4/14 @ 10.27 @here (Risky add),,"BullTrades (4),BullTrades (2),salute (2),🤮 (1),👍 (1)"
1.92094E+17,GHO$T#8972,2022-04-13 7:55,STC TSLA 1000C 4/14 @ 11.50 @here :wsb:,,"BullTrades (1),BullTrades (1),🔥 (5),salute (1)"
1.92094E+17,GHO$T#8972,2022-04-13 7:56,Holding original pos,,
2.69994E+17,Cblast#2108,2022-04-13 8:11,STC LUV 42c 04/14 @ 3.15 @here (425% All Out),,"BullTrades (9),BullTrades (7),fires (32),aaw_yeah (8),gains (3),EternalWow (2),vince (1)"
2.69994E+17,Cblast#2108,2022-04-13 8:14,"BTO CCL 30c 04/22 @ 0.39 @here (Swing, Challenge)",,"BullTrades (2),BullTrades (1),vince (1),yessir (1)"
2.69994E+17,Cblast#2108,2022-04-13 8:14,Price Target: 23  Stop: 18,,
2.69994E+17,Cblast#2108,2022-04-13 8:15,@here this is 20c,,
2.69994E+17,Cblast#2108,2022-04-13 8:15,Mistyped,,
1.92094E+17,GHO$T#8972,2022-04-13 8:15,:gains: welcome aboard 🚢 :1_:,,salute (1)
2.69994E+17,Cblast#2108,2022-04-13 8:15,"BTO 30 CCL 20c 04/22 @ 0.39 @here (Swing, Challenge)",,"BullTrades (12),BullTrades (5),vince (7),Fire (15),🔥 (10),yessir (6),1_ (3)"
5.3643E+17,EvaPanda#7872,2022-04-13 8:16,"BTO NVDA 225C 04/14 @ 1.80 (day trade), cut if 220 fails @here",,"BullTrades (2),BullTrades (1),yessir (1),🔥 (4)"
5.3643E+17,EvaPanda#7872,2022-04-13 8:18,"STC NVDA 225C 04/14 @ 2.19 (Trim 1/2 here, holding 1/2) @here",,"BullTrades (1),BullTrades (2),FeelsOKMan (1),🔥 (2)"
5.3643E+17,EvaPanda#7872,2022-04-13 8:21,"STC NVDA 225C 04/14 @ 2.24 (Profit, holding 1/4 left) @ 25% @here",,"BullTrades (1),BullTrades (1),🔥 (4)"
5.3643E+17,EvaPanda#7872,2022-04-13 8:32,"STC NVDA 225C 04/14 @ 2.63 (Profit, leave runners if you want) @ 46% @here",,"BullTrades (5),BullTrades (2),🔥 (5),200iq (2),RaininDown (2),😩 (1)"
5.3643E+17,EvaPanda#7872,2022-04-13 9:02,"BTO SPX 4600C 04/22 @ 1.65 (Lotto), took some above flag break on the 5min @here",,"BullTrades (3),BullTrades (1),💎 (1),yessir (1)"
5.3643E+17,EvaPanda#7872,2022-04-13 9:16,Sell SPX 4600C 04/22 @ 1.95 (Trim some here) @ 18% @here,,heart (3)
3.96702E+17,Father#4214,2022-04-13 9:32,BTO SAVA 4/14 27.5c @ 0.74 @here,,"BullTrades (5),BullTrades (3),1_ (2),yessir (1)"
3.96702E+17,Father#4214,2022-04-13 9:33,"BTO SAVA 5/20 40c @ 1.4 @here safer trade, just longer out",,"BullTrades (4),BullTrades (2),peepoeyes (1)"
2.69994E+17,Cblast#2108,2022-04-13 9:39,STC 30 CCL 20c 04/22 @ 0.43 @here (Taking profit for Lotto Thursday),,"BullTrades (6),BullTrades (3),fires (8),RaininDown (4)"
7.06688E+17,Cedar#9754,2022-04-13 9:42,BTO SPY 442c 4/13 @ .73 5% HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (4),BullTrades (3),bullgang (2),gains (2),PandaHype (2),PepePopcorn (1),WeeWooG (2),pepesaber (1),doge (1),HyperBee (1),boxedicebear (1),icebearnod (1),JEB (2),Elmo (1),rippy (2),dogekek (1),Steam (1),🟩 (1),Handsup (1),pepejaja (1)"
2.69994E+17,Cblast#2108,2022-04-13 9:45,@here $100 for our McD or Steak Dinner Lotto tomorrow,,"vince (45),☝🏽 (30),🐐 (15),🔥 (14),1_ (6),pepepoo (6),Biden (7),xMCD (20),ArmLeft (5),Pelosi (4),ElonP (4),🍖 (4),ELON (2),100000 (2),🥩 (4),5head (2)"
5.3643E+17,EvaPanda#7872,2022-04-13 10:06,"BTO TSM 110C 04/29 @ 0.98 (ER LOTTO), Earnings pre-market tomorrow, following flow (346k into this contract) @here",,"BullTrades (16),BullTrades (12),🙏 (7),yessir (3),🔥 (6)"
7.06688E+17,Cedar#9754,2022-04-13 10:41,STC SPY 442c 4/13 @ 1.07 from  .73 @here,,"BullTrades (2),BullTrades (2),🔥 (13),❤️ (2),🙏 (2),Cedar (1),🐐 (1)"
2.69994E+17,Cblast#2108,2022-04-13 10:44,"BTO 10 AMD 108c 04/14 @ 1.05 @here (High Risk, Day Trade)",,"BullTrades (3),BullTrades (2),⁉️ (22),KEKW (4),💯 (1)"
2.69994E+17,Cblast#2108,2022-04-13 10:44,Price Target: 98.50 Stop: 96.85,,
2.69994E+17,Cblast#2108,2022-04-13 10:46,@here these are 98c not 108c,,"🙉 (5),👍 (3)"
5.3643E+17,EvaPanda#7872,2022-04-13 10:47,"STC SPX 4600C 04/22 @ 2.35 (WOOHOO~ Profit, holding 1/4 left) @ 42% , finally getting paid today @here",,"BullTrades (5),BullTrades (1),🔥 (1),fire (1)"
2.69994E+17,Cblast#2108,2022-04-13 10:52,STC 10 AMD 108c 04/14 @ 1.17 @here,,"BullTrades (3),BullTrades (1),💯 (4),yessir (4)"
1.92094E+17,GHO$T#8972,2022-04-13 11:26,STC TSLA 1000C 4/14 @ 23.20 All out 120% @here :wsb:,,"BullTrades (10),BullTrades (8),fire (23),fires (19),RaininDown (6),👏🏻 (7),👌🏻 (1),wsb (1),salute (1)"
7.06688E+17,Cedar#9754,2022-04-13 11:38,BTO SPY 442c 4/13 @ .60 5% re-entry HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (2),BullTrades (2),yessir (3)"
7.06688E+17,Cedar#9754,2022-04-13 11:41,STC SPY 442c 4/13 @ .65  from .60  @here repeat bearish alert in #🌎︱market-insights scared me out,,"BullTrades (3),BullTrades (1),🔥 (3),FeelsOKMan (1),Cedar (1),👍 (3)"
1.92094E+17,GHO$T#8972,2022-04-13 13:10,BTO FB 220C 4/14 @ 0.30 @here Lotto Swing,,"BullTrades (8),BullTrades (3),👍 (7),1_ (6),yessir (5),🔥 (3)"
1.92094E+17,GHO$T#8972,2022-04-13 13:10,,https://cdn.discordapp.com/attachments/738943464259059752/963878881729843271/unknown.png,💰 (6)
4.80583E+17,DCruz#3069,2022-04-13 13:33,"BTO SPY 447c 4/20 2.16 @here (risky swing, playing this breakout I charted last night)",,"BullTrades (2),BullTrades (1),yessir (3)"
4.80583E+17,DCruz#3069,2022-04-13 13:33,,https://cdn.discordapp.com/attachments/738943464259059752/963884614479409152/image0.jpg,🐐 (2)
1.92094E+17,GHO$T#8972,2022-04-13 13:35,STC FB 220C 4/14 @ 0.45 @here locking in some gains :wsb:,,"BullTrades (5),BullTrades (4),🔥 (14),fire (10)"
2.69994E+17,Cblast#2108,2022-04-13 13:56,BTO 3 RIVN 40p 04/14 @ 0.33 @here (LOTTO),,"BullTrades (13),BullTrades (5),🥲 (4),yessir (6),👍 (4)"
5.3643E+17,EvaPanda#7872,2022-04-14 7:31,"STC TSM 110C 04/29 @ 1.10 (small Profit, leave runners if you want), IV crushed a bit due to not popping as much as expected @here",,"BullTrades (3),BullTrades (2),heart (1)"
7.52678E+17,EnhancedMarket™#6078,2022-04-14 7:31,BTO AAPL 172.5c 4/14 @ .23 @here lotto,,"BullTrades (4),BullTrades (1),vince (2),🔥 (5)"
7.52678E+17,EnhancedMarket™#6078,2022-04-14 7:34,STC AAPL 172.5c 4/14 @ .38 @here half out,,"BullTrades (1),BullTrades (2),🔥 (15)"
4.80583E+17,DCruz#3069,2022-04-14 7:37,"BTO 2 AAPL 180c 4/22 @ .18 @here (average down 2:1, swinging over the weekend)",,"BullTrades (12),BullTrades (9),🐐 (12),salute (9),1_ (6),MonkaS (2),EWT (1),facepalmkekw (1)"
7.06688E+17,Cedar#9754,2022-04-14 7:42,BTO QQQ 347c 4/13 @ .94 5%  HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here. THIS is 4/14exp,,"BullTrades (4),BullTrades (4),heart (6)"
5.3643E+17,EvaPanda#7872,2022-04-14 7:50,STC SPX 4600C 04/22 @ 1.20 (out on last 1/4 position after failing 4444) @here,,"BullTrades (1),BullTrades (2),heart (1)"
7.06688E+17,Cedar#9754,2022-04-14 8:06,STC QQQ 347c 4/13 @.51 from  .94 @here,,"BullTrades (5),BullTrades (4)"
5.3643E+17,EvaPanda#7872,2022-04-14 8:33,BTO AMZN 3120C 04/14 @ 2.83 (risky scalp) tight stop loss or under 3054 @here,,"BullTrades (3),BullTrades (3),👍 (2)"
5.3643E+17,EvaPanda#7872,2022-04-14 9:09,"STC AMZN 3120C 04/14 @ 1.44 (Out here, premiums geting sucked out on this choppy movements) @ -49% , i'll be sidelined till power hour @here",,"BullTrades (3),BullTrades (2),🫂 (5),👍 (1)"
4.80583E+17,DCruz#3069,2022-04-14 9:47,STC SPY 447c 4/20 @ 1.0 @here (alerting close swinging some since y’all keep spamming),,"BullTrades (2),BullTrades (1),heart (1),vince (1),KEKW (1)"
4.80583E+17,DCruz#3069,2022-04-14 9:47,STC SPY 447c 4/20 @ 1.0,,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2022-04-14 10:36,"BTO UBER 35C 4/29 @ 0.60 (Swing, Starters) @All Access",,"BullTrades (10),BullTrades (4),peepoeyes (5),1_ (5)"
1.92094E+17,GHO$T#8972,2022-04-14 10:36,,https://cdn.discordapp.com/attachments/738943464259059752/964202566143586354/unknown.png,
